"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"2031",82670,0.515474977832116,2.38059566222238,1,0.633909052647893,0,0,0
"2032",82678,0.535390460449671,0.0864370150514984,6,0.22133796114319,0,0,0
"2033",82686,0.357515344803738,0.645888280486582,6,0.547757823946179,0,0,0
"2034",82694,0.168846766370202,1.52905831263809,6,0.737540983046032,0,0,0
"2035",82699,0.254402598603935,4.83686034074649,5,0.920834981275232,1,0,0
"2036",82702,0.449769851383272,0.191208506629909,3,0.308522707753478,0,0,0
"2037",82717,0.518001716310645,0.992400624146828,1,0.498785905656339,0,0,0
"2038",82720,0.657693388845805,1.16860303426898,4,0.659490082932166,0,0,0
"2039",82734,0.350939872510257,0.552353160975358,3,0.488732918775186,0,0,0
"2040",82743,0.409243326557507,0.234410893245144,6,0.354563029527146,0,0,0
"2041",82747,0.988877601290299,10.0376599455283,6,0.980637814828109,1,1,0
"2042",82759,0.384286057369966,0.664110217467207,6,0.553754334396176,0,0,0
"2043",82762,1.26249622792611,1.21290480849385,6,0.687034502751052,0,0,0
"2044",82763,1.17882071773689,1.96306426641882,3,0.744286679358995,0,0,0
"2045",82768,0.735306741261815,0.644318540562399,6,0.547234606650084,0,0,0
"2046",82775,0.417660359827325,0.759941315604367,6,0.58313909756153,0,0,0
"2047",82777,0.260422162611467,0.930782968243353,6,0.628082315740944,0,0,0
"2048",82779,0.412276238329082,5.26665452982906,6,0.93847243822954,1,0,0
"2049",82800,0.545598584502141,0.955930792771473,6,0.634026793810046,0,0,0
"2050",82812,0.465622389430965,1.16225270985643,6,0.677578447756812,0,0,0
"2051",82824,0.695475087533209,8.93704022888021,6,0.975663700904415,1,1,0
"2052",82825,0.257666501482078,4.30517870492104,3,0.870366061081995,0,0,0
"2053",82830,0.190132235061917,1.35912195106959,6,0.712067957258061,0,0,0
"2054",82831,0.587472933167578,0.404352271686913,2,0.410091619743643,0,0,0
"2055",82833,0.278261849712808,0.403453634739431,6,0.451247215058702,0,0,0
"2056",82839,0.754064251051776,4.96600297025836,3,0.887842296448708,0,0,0
"2057",82855,0.101551735979568,6.52629903003744,6,0.956781726602496,1,1,0
"2058",82859,0.694835730334915,0.311810438170843,6,0.403222581116851,0,0,0
"2059",82860,0.304387890679716,0.253175933080961,6,0.367218881248718,0,0,0
"2060",82924,0.120222585422623,5.2624187684486,6,0.938394512685627,1,0,0
"2061",82932,0.117870091101306,5.43625160961215,6,0.941485684847766,1,0,0
"2062",83011,0.559902243742398,1.67707176014692,6,0.757090133209742,0,0,0
"2063",83111,0.23468633649784,4.88375756144488,6,0.930849331125182,1,0,0
"2064",83112,0.463671230278266,1.33960868772433,6,0.708906968031769,0,0,0
"2065",83113,0.510078089142763,0.24638571984769,3,0.346277413544112,0,0,0
"2066",83120,0.504820511192457,0.274288398872166,6,0.380757478474514,0,0,0
"2067",83123,0.387248921078077,0.792915049174893,2,0.532824844953303,0,0,0
"2068",83124,0.339253856851704,0.742492157693901,6,0.578040007001708,0,0,0
"2069",83131,0.874440457718403,0.179034302301619,3,0.299295045359656,0,0,0
"2070",83143,0.298445273241929,0.317653892140442,6,0.406555984166471,0,0,0
"2071",83145,0.602464310738736,5.43480499261781,6,0.941460838594853,1,0,0
"2072",83148,0.344395785544023,0.535112620228716,6,0.507964998591646,0,0,0
"2073",83149,1.01601432357454,0.257961895655719,6,0.370350092007662,0,0,0
"2074",83152,0.308268511782617,2.41143435644768,3,0.781732500287488,0,0,0
"2075",83155,0.158443533814133,2.58825849127386,6,0.841216397758163,0,0,0
"2076",83186,0.325638080254076,0.270654814189358,6,0.37847678341521,0,0,0
"2077",83188,0.500399113186415,0.0759518894064674,6,0.207894347804652,0,0,0
"2078",83233,0.424110570913784,0.475373658982424,6,0.483710462822169,0,0,0
"2079",83239,0.355449164778288,7.75635770165149,5,0.961328355225693,1,1,0
"2080",83244,0.893075345420383,0.308930580315975,6,0.401564272551886,0,0,0
"2081",83247,0.767818525674195,0.619834436010788,4,0.52486227727047,0,0,0
"2082",83264,0.368643188117954,0.413673572984503,6,0.456106728176385,0,0,0
"2083",83272,0.175807835616745,0.409771629956029,6,0.454261739304616,0,0,0
"2084",83283,0.0134408726539825,1308.71701527751,1,0.98240672588775,1,1,0
"2085",83291,0.179809217878008,4.46123272509322,6,0.920864132824283,1,0,0
"2086",83303,0.124813184906756,15.2689465216097,6,0.992085273863787,1,1,1
"2087",83304,0.362643608932041,0.422050288022195,6,0.460025262623497,0,0,0
"2088",83307,0.369849459081361,0.280458387616293,4,0.3755693476277,0,0,0
"2089",83317,0.277011931269246,12.6536687106267,2,0.929255297363121,1,0,0
"2090",83333,0.279711540000293,4.77700059984402,1,0.726826059736781,0,0,0
"2091",83365,1.53696149271703,6.40908356143713,1,0.760508416760935,0,0,0
"2092",83366,0.53721959053061,0.67096798438079,6,0.555975046688412,0,0,0
"2093",83373,0.191515450167114,1.21558964796182,1,0.531022474891656,0,0,0
"2094",83382,0.670795276657438,0.553723782818621,6,0.515088735696975,0,0,0
"2095",83387,0.329635054926441,0.720921951204181,6,0.571588024453741,0,0,0
"2096",83390,0.81689181268447,0.142390653280947,6,0.281097206055108,0,0,0
"2097",83391,0.669024837920208,2.20850983912964,6,0.812199233869355,0,0,0
"2098",83399,0.241171539623427,0.398950812373168,6,0.449077937561614,0,0,0
"2099",83405,0.371411843209144,1.45456577219246,5,0.718252693649981,0,0,0
"2100",83411,0.689335954391063,3.14637215084636,6,0.873543075110584,0,0,0
"2101",83413,0.562969909112991,0.242417200873413,4,0.351734075572476,0,0,0
"2102",83414,0.510711300504249,0.429930753747457,6,0.463660168524342,0,0,0
"2103",83421,0.309319729899627,1.09908606072373,6,0.665150910218963,0,0,0
"2104",83422,0.247374183621571,0.348164538715709,6,0.423315088025681,0,0,0
"2105",83435,0.416452446312139,0.856373754625724,6,0.609542165877652,0,0,0
"2106",83443,0.202214962877149,1.04854648135494,6,0.654658642490063,0,0,0
"2107",83445,0.803212562915618,0.45597685994672,6,0.475335190582349,0,0,0
"2108",83450,0.148910163501306,2.64773184691102,6,0.84517800754053,0,0,0
"2109",83452,0.579363739849797,0.0292222840113612,1,0.107785284313148,0,0,0
"2110",83462,0.483353575144331,0.321741439294716,6,0.408863176897865,0,0,0
"2111",83469,0.124768825380359,1.07831497384615,6,0.66090023657012,0,0,0
"2112",83486,0.497680680501864,0.51633774760313,6,0.500578339051397,0,0,0
"2113",83503,0.3637513252974,0.60245419942335,6,0.532872774917318,0,0,0
"2114",83504,0.280234372545156,7.49712732891188,6,0.966178704512338,1,1,0
"2115",83509,0.403445922411697,1.15109884670043,6,0.675436752248829,0,0,0
"2116",83520,0.340259472740693,0.599172805330989,6,0.531712600977875,0,0,0
"2117",83529,0.337318081159485,7.62282007773546,3,0.929903142656795,1,0,0
"2118",83532,0.957461392271681,0.602765221489576,6,0.532982471596572,0,0,0
"2119",83534,0.922921457762654,0.617489549180735,6,0.538123246225247,0,0,0
"2120",83541,1.72478293336286,0.755234958822764,2,0.523554289622827,0,0,0
"2121",83547,0.509724832855562,1.01092640399185,6,0.646507214746063,0,0,0
"2122",83551,0.217084485580281,7.99789765958221,1,0.783626810771334,0,0,0
"2123",83554,0.0432207429855495,27.2095878838505,1,0.879418231137902,0,0,0
"2124",83558,1.14255116082353,0.0972671982553028,2,0.21535567514631,0,0,0
"2125",83565,0.263793708642239,1.57163314458012,6,0.743395739887162,0,0,0
"2126",83575,1.31097850046845,0.567657627649863,2,0.470191400392948,0,0,0
"2127",83597,0.170527831825346,2.58484672095281,6,0.840984829869486,0,0,0
"2128",83601,0.314318773810945,1.87045006874076,6,0.77956441834959,0,0,0
"2129",83602,0.284821758327485,0.840949043831693,6,0.605508838984132,0,0,0
"2130",83604,0.251339184320768,1.68407793249502,6,0.757961697822301,0,0,0
"2131",83616,0.871522493521991,0.238840382756327,5,0.354274926623634,0,0,0
"2132",83621,0.296251187810878,1.86729115371971,6,0.779222060676332,0,0,0
"2133",83630,0.152542259391023,0.959454188499106,5,0.627690903810124,0,0,0
"2134",83633,0.745936886669267,3.88285752686873,6,0.90371610349145,1,0,0
"2135",83639,0.252896977715374,1.16482083441281,6,0.678068457794416,0,0,0
"2136",83641,0.177078405504285,1.33524529817896,1,0.545854658143584,0,0,0
"2137",83642,0.277022242460407,0.821128562257506,6,0.600223906439618,0,0,0
"2138",83651,1.71494515220298,0.16468993404552,6,0.301049415013523,0,0,0
"2139",83656,0.68409278841462,1.65767273379334,6,0.754652708091675,0,0,0
"2140",83659,0.310636656738525,4.02188085820922,5,0.898769082038613,0,0,0
"2141",83661,0.301573868169782,0.391716909992089,6,0.445555846260855,0,0,0
"2142",83671,0.293913028672579,1.3191744383854,6,0.705540087865595,0,0,0
"2143",83683,0.498771615225793,2.88208417536277,6,0.859509226431733,0,0,0
"2144",83686,0.236599396624704,0.763092616891818,6,0.584048845503206,0,0,0
"2145",83690,0.387093983190351,1.16942450713454,6,0.678943975178236,0,0,0
"2146",83699,0.549878879970825,0.152875852123297,2,0.266477136049501,0,0,0
"2147",83704,0.234138539181225,1.20645160460895,3,0.647713798316727,0,0,0
"2148",83720,0.277201567622088,1.44616789455,6,0.725557070552766,0,0,0
"2149",83728,0.0870187308546488,3.47193625639578,6,0.888290474396953,0,0,0
"2150",83738,0.242494355505742,1.25589886688797,6,0.694729981343275,0,0,0
"2151",83756,0.758683709884743,1.49707424175862,6,0.733011105624493,0,0,0
"2152",83762,0.386511865098154,1.33100878280871,6,0.707497144116025,0,0,0
"2153",83774,0.26899966974478,0.481570168443596,6,0.486331620881542,0,0,0
"2154",83779,0.616195585718593,0.960634429780209,6,0.635121645938478,0,0,0
"2155",83799,0.278052365125622,6.22627897729711,6,0.953171831620419,1,1,0
"2156",83800,0.908383402403791,0.402847109013134,1,0.360037703921106,0,0,0
"2157",83808,0.082358367506138,62.074086423703,1,0.919627228143298,1,0,0
"2158",83815,0.104213866995159,2.54838923090008,6,0.838480393476763,0,0,0
"2159",83817,0.688497076794882,0.160032079033067,5,0.294354582007185,0,0,0
"2160",83822,0.651991561360212,0.95916690883811,6,0.634780621417554,0,0,0
"2161",83831,0.197395277317122,1.88564258362266,6,0.781200253845013,0,0,0
"2162",83832,0.35558914409163,1.48921970630032,2,0.653303867106311,0,0,0
"2163",83834,0.637310565151788,1.44731029107948,6,0.725727743753887,0,0,0
"2164",83835,0.38098456972087,0.220836742972006,6,0.345003018383458,0,0,0
"2165",83844,0.769315952424165,0.509871612444889,6,0.497985880375522,0,0,0
"2166",83856,0.433193086019228,2.30962431127019,6,0.820615509162959,0,0,0
"2167",83862,0.491540794266493,2.02913407028409,6,0.795820851871048,0,0,0
"2168",83875,0.654532851266438,0.68433685039508,6,0.560249117321463,0,0,0
"2169",83879,0.603370036176685,0.578581976345742,6,0.524311902205437,0,0,0
"2170",83883,1.05048204068961,1.49560518029504,6,0.732800253722891,0,0,0
"2171",83885,0.570352579503743,0.858553991706627,6,0.610106775990076,0,0,0
"2172",83896,0.503119865007877,0.868239477904968,2,0.550189198468145,0,0,0
"2173",83903,0.345722851378731,0.747295535856272,6,0.579454213070787,0,0,0
"2174",83906,0.258112657749413,1.31712825704526,6,0.705199693990822,0,0,0
"2175",83908,0.0778944281558186,32.4527931597319,1,0.8893753873811,0,0,0
"2176",83909,0.391083408075217,1.3167345364453,6,0.705134127770004,0,0,0
"2177",83910,0.481637114470448,1.53920865773538,6,0.738954689855959,0,0,0
"2178",83916,0.627684974697162,0.055981630270359,6,0.179165562296909,0,0,0
"2179",83928,0.171708510004056,9.69610434145672,2,0.910495960164188,1,0,0
"2180",83934,0.00606217839079153,31991.2677394511,2,0.999968742935641,1,1,1
"2181",83939,0.577327527909364,0.364245316312024,2,0.392509994201862,0,0,0
"2182",83950,1.07062379677702,1.71100369730359,6,0.761268904816485,0,0,0
"2183",83956,0.326741588656749,1.25107117381264,4,0.674017728109719,0,0,0
"2184",83961,0.398975271507365,0.545605877052811,5,0.506689475015796,0,0,0
"2185",83965,0.348833931455395,1.33997582975705,6,0.708966926042834,0,0,0
"2186",83969,0.298014683577667,0.258433020181236,6,0.370656297092733,0,0,0
"2187",83976,0.488394714833145,0.590246549744002,6,0.528530149248553,0,0,0
"2188",83987,0.0468591827406846,10.0422196921556,6,0.98065544638435,1,1,0
"2189",83989,2.2919242638971,0.209207913699341,6,0.336516746731703,0,0,0
"2190",83992,0.497017875437931,3.13480645480176,4,0.848655482985523,0,0,0
"2191",84007,0.549828699618315,2.28118534795465,6,0.818303520404592,0,0,0
"2192",84008,0.574176274196302,0.159827905900579,1,0.242119783922188,0,0,0
"2193",84010,0.451266433737673,0.882639356554648,6,0.616255842585257,0,0,0
"2194",84026,0.516454696605738,0.36512851159384,6,0.432198425538936,0,0,0
"2195",84030,0.445560651490817,1.83640574344112,2,0.691866105318809,0,0,0
"2196",84032,0.711959199227067,0.159051299087603,6,0.296162444576708,0,0,0
"2197",84041,0.402744519948788,1.08434998133216,6,0.662143953936981,0,0,0
"2198",84042,0.425314995530948,1.06056094341846,6,0.65719935436286,0,0,0
"2199",84052,0.489551730157486,0.379654293034602,6,0.439578044281162,0,0,0
"2200",84056,0.202567819213711,7.81581494827914,1,0.781312491281907,0,0,0
"2201",84057,0.376710076900632,0.857052716147452,1,0.475473723600882,0,0,0
"2202",84058,0.203075455227206,0.41167291673913,1,0.363165976685726,0,0,0
"2203",84060,0.308560495700867,1.35943057390679,4,0.691583709975833,0,0,0
"2204",84062,0.312941600727702,3.32295832898244,6,0.881855042333196,0,0,0
"2205",84072,1.05874682541826,0.261514554556835,6,0.372650300095007,0,0,0
"2206",84083,0.346431145719347,4.80149324571021,6,0.929045674020105,1,0,0
"2207",84084,0.235977471943047,4.82016691801463,6,0.929460665887948,1,0,0
"2208",84103,0.229528182743029,4.78315986435455,6,0.928635003944205,1,0,0
"2209",84129,0.343187189097887,3.01755249006073,6,0.866959175640737,0,0,0
"2210",84140,0.588100486303835,0.29239660457021,2,0.357142294354937,0,0,0
"2211",84161,0.293900924467172,2.64807247648441,3,0.797844846937173,0,0,0
"2212",84167,0.203088717769455,15.6970739751155,6,0.992564892341326,1,1,1
"2213",84168,0.247826722091893,0.317958256739794,5,0.402810861937355,0,0,0
"2214",84172,1.16335534589049,0.356184877765635,6,0.427551707600949,0,0,0
"2215",84176,0.963586664647973,0.119642756796536,6,0.25877206140304,0,0,0
"2216",84179,0.642657403021096,1.39943120527816,2,0.641612252084896,0,0,0
"2217",84181,0.193635649039578,1.21038638587875,6,0.686574515645846,0,0,0
"2218",84184,0.789630030797078,2.22995043094754,6,0.814030099347312,0,0,0
"2219",84185,0.544405973753309,1.45089964265099,5,0.717715503516807,0,0,0
"2220",84203,0.639020026300105,1.10253408258786,6,0.665848437985317,0,0,0
"2221",84206,0.874512776746831,0.523495137332843,5,0.498224194270655,0,0,0
"2222",84207,0.329813787414794,1.39878765682924,6,0.71833571903038,0,0,0
"2223",84210,0.299657137935766,0.600231624937068,6,0.532087525677689,0,0,0
"2224",84215,0.554665240209717,1.25674911911596,6,0.694879231111268,0,0,0
"2225",84226,0.140881815241751,1.81183659250009,6,0.773084111241815,0,0,0
"2226",84234,0.15940542196617,4.98627199090902,5,0.924121062410167,1,0,0
"2227",84255,0.463729696101152,0.348455750648508,6,0.4234700937259,0,0,0
"2228",84262,0.513538661654604,0.76651393145935,6,0.585032744578548,0,0,0
"2229",84263,0.255793153827234,0.410655009813798,4,0.443492555421923,0,0,0
"2230",84268,0.296427591686271,7.95984548709067,6,0.969698483282023,1,1,0
"2231",84275,0.356877316968413,0.643492260208673,6,0.546958765269948,0,0,0
"2232",84281,0.751184945600996,0.527233542588284,3,0.479705735174482,0,0,0
"2233",84302,1.05938586585343,1.97385924304805,6,0.790360611965729,0,0,0
"2234",84311,0.306045810996652,6.16262107088414,1,0.756212807182844,0,0,0
"2235",84314,0.59373478994284,1.80337736000695,6,0.772126052505913,0,0,0
"2236",84319,0.588093894548098,1.51781022297383,6,0.735961054103388,0,0,0
"2237",84320,0.479249324540849,2.04135195435823,4,0.773725319702608,0,0,0
"2238",84325,0.531618412476114,1.15285865264804,6,0.675776124159595,0,0,0
"2239",84330,1.32924067873569,0.365277741554249,2,0.392980075776155,0,0,0
"2240",84331,0.369164021659601,0.307514838550389,5,0.396901209787504,0,0,0
"2241",84338,0.582628484286946,0.615573594037062,6,0.537460073656039,0,0,0
"2242",84342,0.485415660913183,0.418048459754879,5,0.453584039182213,0,0,0
"2243",84343,0.450403812950857,0.92004780817697,2,0.561319612270994,0,0,0
"2244",84348,0.30208885014599,0.296443612919091,6,0.394251630174272,0,0,0
"2245",84352,1.36252766010784,0.132604741489551,1,0.222322900350881,0,0,0
"2246",84364,0.380397680274578,0.303481432323516,4,0.388970477648843,0,0,0
"2247",84365,0.131103500457372,1.71411599803598,6,0.761646902315762,0,0,0
"2248",84372,0.377407831730496,0.711744124562733,6,0.568791307757556,0,0,0
"2249",84373,0.145716204720876,0.578211642374547,6,0.524176855059248,0,0,0
"2250",84375,1.83312286726302,0.34967539919024,6,0.424118313227708,0,0,0
"2251",84381,0.269497027895554,2.12440661086321,6,0.804763558244155,0,0,0
"2252",84385,0.220265450801376,3.56145454273155,6,0.891926416818543,0,0,0
"2253",84386,0.399595946281763,0.730457179826704,6,0.57446082802397,0,0,0
"2254",84387,0.347902578781886,3.97054036650462,6,0.906623808533593,1,0,0
"2255",84389,0.27680539359428,0.682321788373817,6,0.559609495012197,0,0,0
"2256",84392,0.162640747454508,3.53620693391884,6,0.890917673143043,0,0,0
"2257",84397,0.087786277530111,32.1381054508933,6,0.998703775680449,1,1,1
"2258",84400,0.299105209628709,0.631206729569003,6,0.542822036937274,0,0,0
"2259",84403,0.284475716593808,0.920033357875645,6,0.625493531020629,0,0,0
"2260",84413,0.88788172977392,0.131935961470156,6,0.271112889277664,0,0,0
"2261",84415,0.951626580741801,0.0801458963078383,6,0.213386439961101,0,0,0
"2262",84416,0.170915533281289,14.3734794129004,3,0.967804072216101,1,1,0
"2263",84419,0.527890976926669,1.13477877261764,6,0.672263002126116,0,0,0
"2264",84438,0.411436559843537,0.438598709442049,6,0.467602252018052,0,0,0
"2265",84511,0.523357088129522,0.227236013634021,6,0.349554544531095,0,0,0
"2266",84516,0.222823308409801,1.42473129425405,6,0.722324710220645,0,0,0
"2267",84519,0.568483782427957,0.396533911952743,6,0.447906309046148,0,0,0
"2268",84521,0.173385736404634,3.31045973703804,2,0.789547194837343,0,0,0
"2269",84531,0.181645968751368,2.61627017476823,5,0.833303604762917,0,0,0
"2270",84546,0.0601588724230575,119.19889067469,1,0.941852114399215,1,0,0
"2271",84553,0.429933067642704,6.10498104231521,4,0.931114347746701,1,0,0
"2272",84555,1.03342432203768,0.542043954102872,3,0.485068952180022,0,0,0
"2273",84559,0.0894844861096968,41.6881360046544,1,0.902177920206846,1,0,0
"2274",84563,0.108059163169802,0.893272519440221,6,0.618920119253378,0,0,0
"2275",84566,0.675678276390564,0.398075012428193,6,0.44865397046334,0,0,0
"2276",84576,0.827382877723727,0.374185923831762,6,0.436823665649088,0,0,0
"2277",84581,1.76015276795719,0.0220758926718053,3,0.108689333106434,0,0,0
"2278",84584,0.112013888459769,1.61627016997198,2,0.668538687384219,0,0,0
"2279",84588,0.284001850422077,1.15882785173456,6,0.676923166865725,0,0,0
"2280",84596,0.767316316060792,0.258651645980432,3,0.353910781481083,0,0,0
"2281",84597,0.294500857652774,1.27410853800744,6,0.697902196819721,0,0,0
"2282",84601,0.75320241752306,0.214140013437751,6,0.34015088622386,0,0,0
"2283",84603,0.300923325956317,2.30645672948973,6,0.820360070796434,0,0,0
"2284",84604,2.37483921072793,0.90381151332157,6,0.621531126360642,0,0,0
"2285",84606,0.254213354819209,6.64576828225225,6,0.958114631429848,1,1,0
"2286",84607,0.865419657721246,0.0562740127429602,6,0.179622761051547,0,0,0
"2287",84621,0.238361566946598,7.138913117975,6,0.96306588226677,1,1,0
"2288",84624,0.570439300012118,1.65910272415004,6,0.754833606357536,0,0,0
"2289",84636,0.283250306060066,1.23337248011245,6,0.690734691581967,0,0,0
"2290",84648,0.660448234528115,3.01967459440866,6,0.867071454713403,0,0,0
"2291",84650,0.644161769010276,0.0426639968581687,2,0.144521447326784,0,0,0
"2292",84651,0.781269927805185,0.331825422039904,6,0.414471118485594,0,0,0
"2293",84656,0.441438759400784,1.31211854450343,6,0.704363771996357,0,0,0
"2294",84660,0.423388062125517,0.29980797950814,6,0.396241804386488,0,0,0
"2295",84661,0.391063949360248,0.506414605777704,6,0.49658940483862,0,0,0
"2296",84668,0.553743958848276,9.73155831978695,6,0.979403148218839,1,1,0
"2297",84723,0.501716105736556,3.63985265725191,6,0.894977990594349,0,0,0
"2298",84725,0.395434397152675,1.83993330347768,6,0.7762245265656,0,0,0
"2299",84734,0.851557483369459,2.14489048627211,6,0.806612796073772,0,0,0
"2300",84737,0.332100109267539,0.62756459789719,6,0.541582765351951,0,0,0
"2301",84746,0.827365393795038,0.84385438925786,2,0.544728476022107,0,0,0
"2302",84749,0.32571319407608,2.62536664115333,6,0.843704700129923,0,0,0
"2303",84761,0.278807622743942,5.53274697632663,6,0.943111250269065,1,0,0
"2304",84767,0.183196953063704,1.80477279188628,6,0.772284498533428,0,0,0
"2305",84769,0.383935341660529,0.79402316382082,6,0.592803226210176,0,0,0
"2306",84772,0.575797844078263,0.449039723155403,6,0.47227501335727,0,0,0
"2307",84776,0.572289391214069,0.289625422140585,6,0.390171879087384,0,0,0
"2308",84780,0.256873584721976,2.34939411529037,6,0.82377919924145,0,0,0
"2309",84785,0.657684083822204,3.34866507400079,1,0.681609336060268,0,0,0
"2310",84788,0.611832700068388,1.39787136774936,6,0.718193261652723,0,0,0
"2311",84808,0.479121406449361,0.90173005638608,6,0.621017766665555,0,0,0
"2312",84819,0.715977713394774,0.270600865699893,6,0.378442771625144,0,0,0
"2313",84820,0.363576026275579,0.218054147710674,4,0.335172554869882,0,0,0
"2314",84825,0.180641332762811,2.4022303078705,6,0.82786129478307,0,0,0
"2315",84827,0.451215586164212,0.742556173266377,6,0.578058907644502,0,0,0
"2316",84828,0.281411713516759,0.342131119796551,6,0.420083282000268,0,0,0
"2317",84833,0.676226898007412,5.50458591755988,6,0.942643243566928,1,0,0
"2318",85002,1.66049213761102,0.816518865614248,6,0.598977901255459,0,0,0
"2319",85013,1.99882600158098,0.581107316151642,6,0.525230942794144,0,0,0
"2320",85019,0.643524910706847,1.26563733760852,6,0.696432771695138,0,0,0
"2321",85020,0.482188962882635,0.645001870228163,6,0.547462501849995,0,0,0
"2322",85035,0.836561221305553,8.64050665749563,6,0.974034610778131,1,1,0
"2323",85040,0.489698602540111,0.605054393727619,6,0.533788432179911,0,0,0
"2324",85047,0.485904998318339,1.01259847816334,1,0.501992571486284,0,0,0
"2325",85058,0.172326254516722,2.21137472106257,6,0.812445356196906,0,0,0
"2326",85059,0.27262990496497,1.20319783792054,6,0.685255790974553,0,0,0
"2327",85067,0.160144517581319,2.12911590496143,6,0.805190934567595,0,0,0
"2328",85072,0.344226763126012,0.8700573292604,6,0.61306364224614,0,0,0
"2329",85077,0.803391978516903,0.462946606107662,6,0.478374918086696,0,0,0
"2330",85079,0.157851486115153,2.61153294121196,4,0.818606091804656,0,0,0
"2331",85081,0.234314365338723,3.28822665274459,6,0.88028131328231,0,0,0
"2332",85082,0.159244591138375,1.41160282079396,6,0.720316817422636,0,0,0
"2333",85158,0.00525468294858761,5687.44459354615,1,0.991558957593848,1,1,1
"2334",85168,0.612700625151691,0.098184057511058,6,0.235373450130648,0,0,0
"2335",85172,0.314403899160117,2.04645051803722,6,0.797489361092632,0,0,0
"2336",85173,0.45731554542916,0.882296048454312,5,0.609301863294813,0,0,0
"2337",85176,0.572837557463576,1.28382409972516,6,0.699574139319398,0,0,0
"2338",85177,0.804460312931656,0.640066222569022,6,0.545811855019938,0,0,0
"2339",85187,0.618286205011566,1.02326592299916,6,0.649214259789244,0,0,0
"2340",85198,0.247715318639577,1.42642105616444,6,0.722581572202225,0,0,0
"2341",85204,0.603070213234415,4.77031755457203,2,0.839400310649588,0,0,0
"2342",85205,0.203235267622958,2.32798978190942,6,0.822086413584074,0,0,0
"2343",85206,0.960498972194325,1.68004793841847,5,0.748481648716536,0,0,0
"2344",85208,0.644029545670168,1.36473522707591,5,0.704614545063648,0,0,0
"2345",85211,0.862630814562198,4.82972087074195,3,0.884576127134005,0,0,0
"2346",85223,0.131591920597127,5.24267178284705,1,0.737857198749633,0,0,0
"2347",85234,0.363237437602095,0.741937635135257,6,0.577876223422211,0,0,0
"2348",85235,0.912230191308571,0.550953772483282,6,0.514040601301336,0,0,0
"2349",85237,0.57053939529251,0.288199260735103,6,0.389310495323197,0,0,0
"2350",85246,0.40547818902123,2.39712717699327,6,0.827472906549931,0,0,0
"2351",85254,0.627775223657917,0.319679281177419,6,0.407701699922032,0,0,0
"2352",85257,0.258213900151406,1.61120664874965,6,0.748665986568996,0,0,0
"2353",85259,0.325493793672889,0.906213542272272,6,0.622122144091394,0,0,0
"2354",85261,0.776349809064677,0.328036638647519,6,0.412377877994953,0,0,0
"2355",85265,0.308376349478045,3.30469311701919,6,0.881031020480689,0,0,0
"2356",85269,0.466064021545698,0.442915853593914,6,0.469544230483468,0,0,0
"2357",85271,0.288365823678407,15.4695637387961,6,0.992315015213636,1,1,1
"2358",85272,0.930241476894083,0.868692035380891,6,0.61271463252551,0,0,0
"2359",85280,0.691482868490576,0.267368764107463,6,0.376396994518906,0,0,0
"2360",85285,0.667185317262903,0.601287129088831,6,0.532460738113655,0,0,0
"2361",85291,0.573615215119088,0.0678838180312228,2,0.181184091618656,0,0,0
"2362",85293,0.152845058093395,1.69264242366045,5,0.750021174497068,0,0,0
"2363",85299,0.27271205950443,0.62766702934034,6,0.541617700351463,0,0,0
"2364",85314,0.313061632806507,0.58373811434093,6,0.526184932428181,0,0,0
"2365",85319,0.378458464454206,0.650189609112024,6,0.549186062149911,0,0,0
"2366",85320,0.584058788463268,2.30022291655331,6,0.819855856296024,0,0,0
"2367",85332,0.14620814708991,1.55682266959849,6,0.741381220906077,0,0,0
"2368",85333,1.08412615785566,0.977949750329859,4,0.62131286354553,0,0,0
"2369",85337,0.389080137712427,0.562036690817855,5,0.512805384278547,0,0,0
"2370",85346,0.326764243034722,1.9898839919517,6,0.791965020568971,0,0,0
"2371",85348,0.195484388168398,0.409575221249808,6,0.454168533875409,0,0,0
"2372",85349,1.22118029217954,0.442552111690662,6,0.469381150279222,0,0,0
"2373",85372,0.386030427606345,0.798755350116354,6,0.594115278632681,0,0,0
"2374",85390,0.362045427312486,1.67863029452375,6,0.757284412212424,0,0,0
"2375",85394,0.283301609170852,4.25881281706497,6,0.915376729109305,1,0,0
"2376",85395,0.105393076008929,3.47834451894369,2,0.796822570810579,0,0,0
"2377",85397,0.809142568449016,13.3852169287968,6,0.989402649560945,1,1,0
"2378",85401,0.833129844501717,0.312056979580169,4,0.393786773034532,0,0,0
"2379",85406,0.462996484578431,1.23983605057734,3,0.653312926041862,0,0,0
"2380",85414,0.178807768765136,0.984189971369377,6,0.640526309107409,0,0,0
"2381",85418,0.284277146607924,0.195285466600761,6,0.325964283819346,0,0,0
"2382",85419,0.476094094595158,1.70705957496766,6,0.760788617433982,0,0,0
"2383",85421,0.282223345064626,2.52414900631341,6,0.836784373699256,0,0,0
"2384",85424,0.787972716893259,0.118342138591796,6,0.257424845414354,0,0,0
"2385",85425,0.19185689085958,1.7232342788883,6,0.76274931093901,0,0,0
"2386",85426,0.529396683723338,0.899895098030328,6,0.620564260373473,0,0,0
"2387",85427,0.434098164710668,3.03939505177577,6,0.868108572424376,0,0,0
